Beneficial Use,Scenario
Drinking Water,1A
Drinking Water,1B
Drinking Water,4B
Drinking Water,5B
Drinking Water,6B
Aquatic Life,2A
Aquatic Life,2B
Aquatic Life,2C
Aquatic Life,2D
Aquatic Life,3A
Aquatic Life,4A
Aquatic Life,6A
Aquatic Life,6B
Recreation,1C
Recreation,1D
Recreation,1E
Recreation,4A
